17.55,0.131
17.56,0.131
17.57,0.131
17.58,0.131
17.59,0.131
17.6,0.131
17.61,0.131
17.62,0.131
17.63,0.131
17.64,0.131
17.65,0.131
17.66,0.131
17.67,0.131
17.68,0.131
17.69,0.131
17.7,0.131
17.71,0.131
17.72,0.131
17.73,0.131
17.74,0.131
17.75,0.131
17.76,0.131
17.77,0.131
17.78,0.131
17.79,0.131
17.8,0.131
17.81,0.131
17.82,0.131
17.83,0.131
17.84,0.131
17.85,0.131
17.86,0.131
17.87,0.131
17.88,0.131
17.89,0.131
17.9,0.131
17.91,0.131
17.92,0.131
17.93,0.131
17.94,0.131
17.95,0.131
17.96,0.131
17.97,0.131
17.98,0.131
17.99,0.131
18,0.131
18.01,0.131
18.02,0.131
18.03,0.131
18.04,0.131
18.05,0.131
18.06,0.131
18.07,0.131
18.08,0.131
18.09,0.131
18.1,0.131
18.11,0.131
18.12,0.131
18.13,0.131
18.14,0.131
18.15,0.131
18.16,0.131
18.17,0.131
18.18,0.131
18.19,0.131
18.2,0.131
18.21,0.131
18.22,0.131
18.23,0.131
18.24,0.131
18.25,0.131
18.26,0.131
18.27,0.13
18.28,0.13
18.29,0.13
18.3,0.13
18.31,0.13
18.32,0.13
18.33,0.13
18.34,0.13
18.35,0.13
18.36,0.13
18.37,0.13
18.38,0.13
18.39,0.13
18.4,0.13
18.41,0.13
18.42,0.13
18.43,0.13
18.44,0.13
18.45,0.13
18.46,0.13
18.47,0.13
18.48,0.13
18.49,0.13
18.5,0.13
18.51,0.13
18.52,0.13
18.53,0.13
18.54,0.13
18.55,0.13
18.56,0.13
18.57,0.13
18.58,0.13
18.59,0.13
18.6,0.13
18.61,0.13
18.62,0.13
18.63,0.13
18.64,0.13
18.65,0.13
18.66,0.13
18.67,0.13
18.68,0.13
18.69,0.13
18.7,0.13
18.71,0.13
18.72,0.13
18.73,0.13
18.74,0.13
18.75,0.13
18.76,0.13
18.77,0.13
18.78,0.13
18.79,0.13
18.8,0.13
18.81,0.13
18.82,0.13
18.83,0.13
18.84,0.13
18.85,0.13
18.86,0.13
18.87,0.13
18.88,0.13
18.89,0.13
18.9,0.13
18.91,0.13
18.92,0.13
18.93,0.13
18.94,0.13
18.95,0.13
18.96,0.13
18.97,0.13
18.98,0.13
18.99,0.13
19,0.13
19.01,0.13
19.02,0.13
19.03,0.13
19.04,0.13
19.05,0.13
19.06,0.13
19.07,0.13
19.08,0.13
19.09,0.13
19.1,0.13
19.11,0.13
19.12,0.13
19.13,0.13
19.14,0.13
19.15,0.13
19.16,0.13
19.17,0.13
19.18,0.13
19.19,0.13
19.2,0.13
19.21,0.13
19.22,0.13
19.23,0.13
19.24,0.13
19.25,0.13
19.26,0.13
19.27,0.13
19.28,0.13
19.29,0.13
19.3,0.13
19.31,0.13
19.32,0.13
19.33,0.13
19.34,0.13
19.35,0.13
19.36,0.13
19.37,0.13
19.38,0.13
19.39,0.13
19.4,0.13
19.41,0.13
19.42,0.13
19.43,0.13
19.44,0.13
19.45,0.13
19.46,0.13
19.47,0.13
19.48,0.13
19.49,0.13
19.5,0.13
19.51,0.13
19.52,0.13
19.53,0.13
19.54,0.13
19.55,0.13
19.56,0.13
19.57,0.13
19.58,0.13
19.59,0.13
19.6,0.13
19.61,0.13
19.62,0.13
19.63,0.13
19.64,0.13
19.65,0.13
19.66,0.13
19.67,0.13
19.68,0.13
19.69,0.13
19.7,0.13
19.71,0.13
19.72,0.13
19.73,0.13
19.74,0.13
19.75,0.13
19.76,0.13
19.77,0.13
19.78,0.13
19.79,0.13
19.8,0.13
19.81,0.13
19.82,0.13
19.83,0.13
19.84,0.13
19.85,0.13
19.86,0.129
19.87,0.129
19.88,0.129
19.89,0.129
19.9,0.129
19.91,0.129
19.92,0.129
19.93,0.129
19.94,0.129
19.95,0.129
19.96,0.129
19.97,0.129
19.98,0.129
19.99,0.129
20,0.129
20.01,0.129
20.02,0.129
20.03,0.129
20.04,0.129
20.05,0.129
20.06,0.129
20.07,0.129
20.08,0.129
20.09,0.129
20.1,0.129
20.11,0.129
20.12,0.129
20.13,0.129
20.14,0.129
20.15,0.129
20.16,0.129
20.17,0.129
20.18,0.129
20.19,0.129
20.2,0.129
20.21,0.129
20.22,0.129
20.23,0.129
20.24,0.129
20.25,0.129
20.26,0.129
20.27,0.129
20.28,0.129
20.29,0.129
20.3,0.129
20.31,0.129
20.32,0.129
20.33,0.129
20.34,0.129
20.35,0.129
20.36,0.129
20.37,0.129
20.38,0.129
20.39,0.129
20.4,0.129
20.41,0.129
20.42,0.129
20.43,0.129
20.44,0.129
20.45,0.129
20.46,0.129
20.47,0.129
20.48,0.129
20.49,0.129
20.5,0.129
20.51,0.129
20.52,0.129
20.53,0.129
20.54,0.129
20.55,0.129
20.56,0.129
20.57,0.129
20.58,0.129
20.59,0.129
20.6,0.129
20.61,0.129
20.62,0.129
20.63,0.129
20.64,0.129
20.65,0.129
20.66,0.129
20.67,0.129
20.68,0.129
20.69,0.129
20.7,0.129
20.71,0.129
20.72,0.129
20.73,0.129
20.74,0.129
20.75,0.129
20.76,0.129
20.77,0.129
20.78,0.129
20.79,0.129
20.8,0.129
20.81,0.129
20.82,0.129
20.83,0.129
20.84,0.129
20.85,0.129
20.86,0.129
20.87,0.129
20.88,0.129
20.89,0.129
20.9,0.129
20.91,0.129
20.92,0.129
20.93,0.129
20.94,0.129
20.95,0.129
20.96,0.129
20.97,0.129
20.98,0.129
20.99,0.129
21,0.129
21.01,0.129
21.02,0.129
21.03,0.129
21.04,0.129
21.05,0.129
21.06,0.129
21.07,0.129
21.08,0.129
21.09,0.129
21.1,0.129
21.11,0.129
21.12,0.129
21.13,0.129
21.14,0.129
21.15,0.129
21.16,0.129
21.17,0.129
21.18,0.129
21.19,0.129
21.2,0.129
21.21,0.129
21.22,0.129
21.23,0.129
21.24,0.129
21.25,0.129
21.26,0.129
21.27,0.129
21.28,0.129
21.29,0.129
21.3,0.129
21.31,0.129
21.32,0.129
21.33,0.129
21.34,0.129
21.35,0.129
21.36,0.129
21.37,0.129
21.38,0.129
21.39,0.129
21.4,0.129
21.41,0.129
21.42,0.129
21.43,0.129
21.44,0.129
21.45,0.129
21.46,0.129
21.47,0.129
21.48,0.129
21.49,0.129
21.5,0.129
21.51,0.129
21.52,0.129
21.53,0.129
21.54,0.129
21.55,0.129
21.56,0.129
21.57,0.129
21.58,0.129
21.59,0.129
21.6,0.129
21.61,0.129
21.62,0.129
21.63,0.129
21.64,0.129
21.65,0.129
21.66,0.129
21.67,0.129
21.68,0.129
21.69,0.129
21.7,0.129
21.71,0.129
21.72,0.129
21.73,0.129
21.74,0.129
21.75,0.129
21.76,0.129
21.77,0.129
21.78,0.129
21.79,0.129
21.8,0.129
21.81,0.129
21.82,0.129
21.83,0.129
21.84,0.128
21.85,0.128
21.86,0.128
21.87,0.128
21.88,0.128
21.89,0.128
21.9,0.128
21.91,0.128
21.92,0.128
21.93,0.128
21.94,0.128
21.95,0.128
21.96,0.128
21.97,0.128
21.98,0.128
21.99,0.128
22,0.128
22.01,0.128
22.02,0.128
22.03,0.128
22.04,0.128
22.05,0.128
22.06,0.128
22.07,0.128
22.08,0.128
22.09,0.128
22.1,0.128
22.11,0.128
22.12,0.128
22.13,0.128
22.14,0.128
22.15,0.128
22.16,0.128
22.17,0.128
22.18,0.128
22.19,0.128
22.2,0.128
22.21,0.128
22.22,0.128
22.23,0.128
22.24,0.128
22.25,0.128
22.26,0.128
22.27,0.128
22.28,0.128
22.29,0.128
22.3,0.128
22.31,0.128
22.32,0.128
22.33,0.128
22.34,0.128
22.35,0.128
22.36,0.128
22.37,0.128
22.38,0.128
22.39,0.128
22.4,0.128
22.41,0.128
22.42,0.128
22.43,0.128
22.44,0.128
22.45,0.128
22.46,0.128
22.47,0.128
22.48,0.128
22.49,0.128
22.5,0.128
22.51,0.128
22.52,0.128
22.53,0.128
22.54,0.128
22.55,0.128
22.56,0.128
22.57,0.128
22.58,0.128
22.59,0.128
22.6,0.128
22.61,0.128
22.62,0.128
22.63,0.128
22.64,0.128
22.65,0.128
22.66,0.128
22.67,0.128
22.68,0.128
22.69,0.128
22.7,0.128
22.71,0.128
22.72,0.128
22.73,0.128
22.74,0.128
22.75,0.128
22.76,0.128
22.77,0.128
22.78,0.128
22.79,0.128
22.8,0.128
22.81,0.128
22.82,0.128
22.83,0.128
22.84,0.128
22.85,0.128
22.86,0.128
22.87,0.128
22.88,0.128
22.89,0.128
22.9,0.128
22.91,0.128
22.92,0.128
22.93,0.128
22.94,0.128
22.95,0.128
22.96,0.128
22.97,0.128
22.98,0.128
22.99,0.128
23,0.128
23.01,0.128
23.02,0.128
23.03,0.128
23.04,0.128
23.05,0.128
23.06,0.128
23.07,0.128
23.08,0.128
23.09,0.128
23.1,0.128
23.11,0.128
23.12,0.128
23.13,0.128
23.14,0.128
23.15,0.128
23.16,0.128
23.17,0.128
23.18,0.128
23.19,0.128
23.2,0.128
23.21,0.128
23.22,0.128
23.23,0.128
23.24,0.128
23.25,0.128
23.26,0.128
23.27,0.128
23.28,0.128
23.29,0.128
23.3,0.128
23.31,0.128
23.32,0.128
23.33,0.128
23.34,0.128
23.35,0.128
23.36,0.128
23.37,0.128
23.38,0.128
23.39,0.128
23.4,0.128
23.41,0.128
23.42,0.128
23.43,0.128
23.44,0.128
23.45,0.128
23.46,0.128
23.47,0.128
23.48,0.128
23.49,0.128
23.5,0.128
23.51,0.128
23.52,0.128
23.53,0.128
23.54,0.128
23.55,0.128
23.56,0.128
23.57,0.128
23.58,0.128
23.59,0.128
23.6,0.128
23.61,0.128
23.62,0.128
23.63,0.128
23.64,0.128
23.65,0.128
23.66,0.128
23.67,0.128
23.68,0.128
23.69,0.128
23.7,0.128
23.71,0.128
23.72,0.128
23.73,0.128
23.74,0.128
23.75,0.128
23.76,0.128
23.77,0.128
23.78,0.128
23.79,0.128
23.8,0.128
23.81,0.128
23.82,0.128
23.83,0.128
23.84,0.128
23.85,0.128
23.86,0.128
23.87,0.128
23.88,0.128
23.89,0.128
23.9,0.128
23.91,0.128
23.92,0.128
23.93,0.128
23.94,0.128
23.95,0.128
23.96,0.128
23.97,0.128
23.98,0.128
23.99,0.128
24,0.128
24.01,0.128
24.02,0.128
24.03,0.128
24.04,0.128
24.05,0.128
24.06,0.128
24.07,0.128
24.08,0.128
24.09,0.128
24.1,0.128
24.11,0.128
24.12,0.128
24.13,0.128
24.14,0.128
24.15,0.128
24.16,0.128
24.17,0.128
24.18,0.128
24.19,0.128
24.2,0.128
24.21,0.128
24.22,0.128
24.23,0.128
24.24,0.128
24.25,0.128
24.26,0.128
24.27,0.128
24.28,0.128
24.29,0.128
24.3,0.128
24.31,0.128
24.32,0.128
24.33,0.128
24.34,0.128
24.35,0.128
24.36,0.128
24.37,0.128
24.38,0.128
24.39,0.128
24.4,0.128
24.41,0.127
24.42,0.127
24.43,0.127
24.44,0.127
24.45,0.127
24.46,0.127
24.47,0.127
24.48,0.127
24.49,0.127
24.5,0.127
24.51,0.127
24.52,0.127
24.53,0.127
24.54,0.127
24.55,0.127
24.56,0.127
24.57,0.127
24.58,0.127
24.59,0.127
24.6,0.127
24.61,0.127
24.62,0.127
24.63,0.127
24.64,0.127
24.65,0.127
24.66,0.127
24.67,0.127
24.68,0.127
24.69,0.127
24.7,0.127
24.71,0.127
24.72,0.127
24.73,0.127
24.74,0.127
24.75,0.127
24.76,0.127
24.77,0.127
24.78,0.127
24.79,0.127
24.8,0.127
24.81,0.127
24.82,0.127
24.83,0.127
24.84,0.127
24.85,0.127
24.86,0.127
24.87,0.127
24.88,0.127
24.89,0.127
24.9,0.127
24.91,0.127
24.92,0.127
24.93,0.127
24.94,0.127
24.95,0.127
24.96,0.127
24.97,0.127
24.98,0.127
24.99,0.127
25,0.127
